,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
100,1.01,-6.23184818377658,18.437667532045072,5.239362360370607,-0.45609819964049736,-0.09115142712896018,-7.840786344247076,42.816612890916836,-1425.16878295437,1294.55369884528,-344.2624606050971,-1770.9032508458695,395179241.89567566,-314752906.5608978,26071493.048220873,331268496.8113899
101,1.02,-6.19534519989226,18.37801410065055,5.0809924366030295,-0.4543302992419602,-0.09069092277262669,-8.327323059042756,43.76501856235103,-1448.31374889808,1314.22466544057,-347.7858921533385,-1794.8478896943839,395023338.496685,-314951390.0279999,26514050.55075884,332134738.5644913
102,1.03,-6.156718516383875,18.310770616738843,4.917737869986892,-0.4523746197085927,-0.0901808950910743,-8.817139035963747,44.710258250010604,-1471.5465652742453,1333.94220072498,-351.2827109608692,-1818.78927904012,394850187.0036125,-315174497.66397476,27009877.376258373,333106815.8149719
103,1.04,-6.116069531788843,18.236070528862633,4.7497547267804645,-0.4502347044530479,-0.0896236762997411,-9.309976361974453,45.65139482752806,-1494.8648652582538,1353.7048838561386,-354.7535135752377,-1842.7271014422713,394659191.3700104,-315421521.6636658,27558270.376175642,334182381.62994385
104,1.05,-6.073502051200806,18.154053657174373,4.577204714327333,-0.44791425816007546,-0.0890216557926693,-9.80557291340665,46.58748130537672,-1518.2662790814354,1373.5113285016441,-358.1989438118497,-1866.6611426217441,394449494.77910995,-315691567.9574013,28158489.149063826,335358977.31781006
105,1.06,-6.029122099585113,18.064865928577404,4.400254978114584,-0.4454171399593694,-0.08837727572284226,-10.303662650054267,47.517561908970684,-1541.7484333275247,1393.3601817448102,-361.61969146753637,-1890.5912879133448,394220352.17285156,-315983779.7284126,28809749.05565381,336634069.6811676
106,1.07,-5.983037733781847,17.968659106343917,4.219077893682773,-0.44274735645459806,-0.08769302655224154,-10.803975914105566,48.44067317533707,-1565.3089503498168,1413.2501229984703,-365.0164909975809,-1914.5175186555164,393971130.25188446,-316297262.9070282,29511216.562241316,338005013.7639046
107,1.08,-5.935358851369697,17.865590514769156,4.033850852481659,-0.43990905462306973,-0.08697144252636146,-11.306239733453781,49.355845066904756,-1588.9454476594603,1433.1798629269304,-368.39012016596394,-1938.4399085371692,393701009.452343,-316631160.67647934,30262032.52375126,339469127.3570061
108,1.09,-5.886196997174395,17.755822758428604,3.844756042452632,-0.4369065145757931,-0.08621509709220376,-11.810178128919487,50.262102100929894,-1612.6555373228982,1453.1481423387818,-371.7413986726493,-1962.358619883663,393409356.4748764,-316984504.46128845,31061295.8855927,341023579.2398453
109,1.1,-5.835665167717731,17.63952343687594,3.651980223914284,-0.4337441421990178,-0.08542659826677124,-12.315512424915,51.15846449305651,-1636.4368253678933,1473.1537310511394,-375.0711867594359,-1986.273899920155,393095351.75561905,-317356362.9388809,31908082.31011033,342665575.44469833
110,1.11,-5.783877614549864,17.51686485510452,3.4557144998786775,-0.43042646168565124,-0.08460858397899651,-12.821961563075725,52.043949313488866,-1660.2869112173366,1493.1954267810888,-378.3803837679827,-2010.1860769568627,392758399.24812317,-317745804.7866821,32801371.99908495,344392061.2335205
111,1.12,-5.730949646631388,17.388023730115254,3.256154082857946,-0.4269581079654632,-0.08376371738893962,-13.329242418383387,52.9175716542352,-1684.2033871871706,1513.2720540084938,-381.66992669829096,-2034.0955565534825,392397791.14723206,-318151824.1763115,33740217.331796885,346200130.879879
112,1.1300000000000001,-5.676997430867586,17.25318089466961,3.0534980573445347,-0.42334381906111673,-0.08289468216186124,-13.837070117301614,53.778345805864724,-1708.1838379370406,1533.382462829172,-384.94078874775767,-2058.002817699763,392012819.647789,-318573452.5322914,34723535.645753145,348086692.3928261
113,1.1400000000000001,-5.622137792996538,17.11252099781675,2.847949137788816,-0.4195884283603766,-0.08200417775112445,-14.345158357443413,54.62528644220738,-1732.2258399854595,1553.5255278355364,-388.1939778036006,-2081.908408920104,391602888.70334625,-319009721.2791443,35750260.5766058,350048616.52851105
114,1.1500000000000001,-5.566488017588435,16.966232202784834,2.639713423910259,-0.41569685681951274,-0.08109491465904561,-14.853219728290515,55.457409811413555,-1756.3269612330812,1573.7001469502814,-391.43053494932917,-2105.8129443958137,391167290.5087471,-319459550.08268356,36819311.790168285,352082774.0430832
115,1.16,-5.510165648478186,16.814505882580864,2.429000152219245,-0.41167410510686464,-0.08016960970797804,-15.360966032482978,56.27373493178106,-1780.4847605315824,1593.9052402880634,-394.6515329493246,-2129.717100030838,390705503.52334976,-319922007.6203346,37929553.07289958,354185849.4281769
116,1.17,-5.453288289399106,16.657536314639657,2.216021444729284,-0.40752524572008175,-0.07923098131564332,-15.868108607200396,57.073284790748495,-1804.6967872601979,1614.139749025977,-397.8580747154254,-2153.621609554951,390216819.9419975,-320396013.5579109,39079841.22633934,356354713.4399414
117,1.18,-5.395973405093648,16.49552037435472,2.000992055493118,-0.40325541507341844,-0.0782817447812274,-16.37435864515546,57.85508754544932,-1828.960580910493,1634.40263424613,-401.0512917603696,-2177.5272606637513,389700718.2240486,-320880562.06703186,40268986.485898495,358586050.57001114
118,1.19,-5.338338123794825,16.32865722708555,1.7841291139602786,-0.39886980554559637,-0.07732460760399373,-16.879427514724668,58.61817772321908,-1853.2736707344827,1654.692875824554,-404.232342651184,-2201.434891066037,389156602.32305527,-321374647.31931686,41495817.713439465,360876470.8042145
119,1.2,-5.280499041014523,16.157148020237,1.5656518672374953,-0.39437365752803455,-0.07636226483257058,-17.383027078743282,59.36159742044609,-1877.6335754188376,1675.0094712919058,-407.4024114544266,-2225.3453846066673,388583987.9512787,-321877188.9805794,42759100.906550884,363222733.13999176
120,1.21,-5.2225720247955705,15.98119557599084,1.3457814203982186,-0.3897722514882491,-0.07539739444851934,-17.884870011496524,60.084397498156555,-1902.0378027661131,1695.351434722105,-410.56270616664557,-2249.2596674269817,387982279.0622711,-322387218.4753418,44057606.71943426,365621447.5631714
121,1.22,-5.164672023018586,15.801004084024175,1.1247404749297818,-0.38507090003253586,-0.07443265279847999,-18.384670113442045,60.78563877273027,-1926.483849420483,1715.7177956483906,-413.7144571476331,-2273.178704088915,387351065.87409973,-322903692.72232056,45390077.866613865,368069224.05958176
122,1.23,-5.106912873160455,15.616778795304715,0.9027530673994122,-0.3802749399952918,-0.07347067008441766,-18.882142623205855,61.46439320014831,-1950.969200655687,1736.1075979511836,-416.85891556822855,-2297.103493774584,386689864.0990257,-323425568.6402321,46755285.0022912,370562747.12085724
123,1.24,-5.049407114506698,15.428725716790396,0.6800443067401958,-0.3753897245512343,-0.07251404591177568,-19.37700452639872,62.11974505218132,-1975.4913301693434,1756.5198987550964,-419.9973518400737,-2321.035066486518,385998263.9551163,-323951803.1477928,48151905.64841032,373098552.22702026
124,1.25,-4.99226580280411,15.237051309119927,0.45684011046845885,-0.3704206154024159,-0.07156534489495892,-19.86897486080756,62.750792082937224,-2000.0476998833662,1776.953767409312,-423.1310540510267,-2344.9744793048435,385275781.15463257,-324481502.1753311,49578691.83272123,375673361.1226082
125,1.26,-4.935598328102593,15.041962186096127,0.23336694151304352,-0.3653729750110353,-0.07062709233834763,-20.35777501752184,63.35664668419862,-2024.6357597878227,1797.4082844389482,-426.2613264106802,-2368.9228127006,384522080.42144775,-325013548.13575745,51034311.76394224,378283746.5405464
126,1.27,-4.879512236974652,14.8436648160548,0.009851545454203664,-0.36025215888082673,-0.06970177002188871,-20.843129037565383,63.936437027998004,-2049.2529478831775,1817.8825405054617,-429.3894876946564,-2392.881166849734,383736863.73233795,-325547046.9594002,52517484.87353325,380926355.71956635
127,1.28,-4.82411305733591,14.64236522717465,-0.2134793120429305,-0.35506350793815633,-0.06879181204727969,-21.3247639036124,64.48930819489053,-2073.8966900902046,1838.3756354124785,-432.5168697108126,-2416.850658040479,382919721.30537033,-326080955.56497574,54026893.340051174,383597873.15130234
128,1.29,-4.769504127722165,14.438268715541678,-0.43639910635477175,-0.34981234098409697,-0.06789960079021862,-21.802409826374205,65.01442328640569,-2098.564400220946,1858.886677082984,-435.64481576419547,-2440.83241513639,382070466.87602997,-326614305.37700653,55561223.99866581,386294983.32738876
129,1.3,-4.715786431097383,14.231579558024249,-0.6586818140707339,-0.3445039472686231,-0.06702746296035045,-22.275800525255384,65.51096452017823,-2123.253480009598,1879.4147806192477,-438.77467913473623,-2464.827576113346,381188802.421093,-327146202.3258209,57119154.3713212,389014445.24526596
130,1.31,-4.663058432590666,14.022500728498787,-0.8801021725535793,-0.339143579151449,-0.06617766575386907,-22.7446735028874,65.97813430628207,-2147.9613191475796,1899.9590673890295,-441.90782157699437,-2488.837284595648,380274541.67604446,-327675715.0888443,58699385.26302576,391752868.8907623
131,1.32,-4.611415922609016,13.811233619235432,-1.1004359363550014,-0.3337364448945568,-0.06535241313421425,-23.20877031315911,66.41515630331611,-2172.685295396637,1920.518664100909,-445.04561182788086,-2512.862686540309,379327535.62927246,-328201912.34350204,60300580.225884914,394507236.7787361
132,1.33,-4.560951864103889,13.597977766962295,-1.319460132171828,-0.3282877015750385,-0.06455384221057603,-23.667836822375946,66.82127645281557,-2197.422774667918,1941.0927018873908,-448.18942412016094,-2536.9049269932284,378347523.5104561,-328723862.76721954,61921421.43845558,397274233.4008217
133,1.34,-4.511756245466328,13.382930583908346,-1.53695331188754,-0.3228024481261049,-0.06378401975033965,-24.12162346318979,67.19576399059353,-2222.171111197535,1961.6803154700187,-451.34063674117397,-2560.965146843547,377334542.5724983,-329240784.0490341,63560632.98881054,400050766.7660713
134,1.35,-4.463915939021023,13.166287095583542,-1.7526958022628043,-0.31728571855004395,-0.06304493882457685,-24.56988548095692,67.5379124336439,-2246.927647761293,1982.2806423498296,-454.50063059927686,-2585.044479742643,376288406.55088425,-329751782.11927414,65216883.08566809,402833782.1364403
135,1.36,-4.417514564978786,12.948239684063159,-1.966469951466054,-0.3117424752732134,-0.06233851558294479,-25.01238317219292,67.84704054127282,-2271.689715910429,2002.8928219862134,-457.6707878074775,-2609.1440491124035,375209189.95141983,-330256037.41407394,66888900.473713875,405620299.2796898
136,1.37,-4.3726323613680425,12.72897783728372,-2.178060372606754,-0.3061776026560086,-0.06166658617066645,-25.448882114808562,68.12249324915808,-2296.4546362644696,2023.5159950197437,-460.85249029794124,-2633.264965204867,374096818.2682991,-330752730.3695679,68575385.95795631,408407300.7106781
137,1.3800000000000001,-4.329346059783489,12.50868790510763,-2.3872541841169586,-0.3005959006768846,-0.06103090378344955,-25.87915338982371,68.36364257507195,-2321.2197188241253,2044.1493025387072,-464.04711845803985,-2657.4083222502186,372951403.260231,-331241115.9276962,70275082.25291967,411191917.9558754
138,1.3900000000000001,-4.287728767362255,12.287552863638163,-2.5938412460508413,-0.2950020788273613,-0.06043313587031518,-26.30297379427166,68.56988849503855,-2345.9822633219997,2064.791885407406,-467.25604979004567,-2681.575195766391,371772944.9272156,-331720486.2833023,71986708.79006386,413971394.3004608
139,1.4000000000000001,-4.247849855366331,12.065752085008755,-2.7976143925511012,-0.2894007501500502,-0.05987486149353005,-26.7201260450206,68.74065978873884,-2370.7395596297188,2085.442883581458,-470.4806575990878,-2705.7666398803863,370561666.7866707,-332190059.12542343,73709036.22359037,416742824.01800156
140,1.41,-4.209774854506012,11.843461114895591,-2.998369659558524,-0.283796425475491,-0.0593575688488448,-27.130398973255815,68.87541485301588,-2395.4888882203372,2106.1014354475765,-473.7223097114012,-2729.9836847731294,369317680.5973053,-332649163.9018059,75440816.58124924,419503636.6581917
141,1.42,-4.173565356080897,11.620851459946136,-3.19590650817927,-0.2781935079122104,-0.05888265292317785,-27.533587709380768,68.97364248237157,-2420.2275206116624,2126.7666772615917,-476.9823672297377,-2754.227334320282,368041172.62363434,-333097204.5660019,77180867.08337069,422251261.77072525
142,1.43,-4.139278920721966,11.398090381568688,-3.390028043071125,-0.2725962875028216,-0.0584514133335694,-27.929493858110675,69.03486261539429,-2444.9527199017043,2147.4377425724615,-480.2621833162595,-2778.498563760664,366732440.8888817,-333533473.31285477,78927967.69738197,424983128.9052963
143,1.44,-4.106968993959644,11.175340697798072,-3.580541226059619,-0.2670089360887733,-0.058065052328226674,-28.317925663550547,69.05862704610146,-2469.661741320943,2168.1137616698707,-483.5631019959366,-2802.7983174663714,365391708.91046524,-333957411.34881973,80680949.61345196,427696816.6232109
144,1.45,-4.076684828507186,10.952760594912178,-3.7672570846104043,-0.26143550242535163,-0.05772467294684969,-28.698698164064556,69.04452009922366,-2494.351832820016,2188.793861129064,-486.88645701733105,-2827.1275068505865,364019349.21741486,-334368497.133255,82438681.27465248,430389977.99158096
145,1.46,-4.048471414125504,10.73050344771598,-3.9499909142828145,-0.2558799075206033,-0.05743127736149667,-29.071633336761245,68.99215926850705,-2519.020235710596,2209.477163359364,-490.2335707331852,-2851.4870084119466,362615697.0858574,-334766171.8726158,84200007.84099102,433060415.0891304
146,1.47,-4.0223694149255085,10.508717648157745,-4.12856247584406,-0.2503459401902379,-0.057185765394385246,-29.43656023143644,68.90119581716009,-2543.6641853405517,2230.1627861750344,-493.6057530007928,-2875.877661858395,361181199.55062866,-335149951.27916336,85963811.72537804,435705892.74168015
147,1.48,-3.9984151135436385,10.287546443936389,-4.302796186066064,-0.24483725286969094,-0.05698893319867837,-29.793315093833357,68.77131533961919,-2568.2809118027258,2250.8498424252616,-497.00430015068173,-2900.300268384357,359716266.3936615,-335519388.3180618,87729049.84652996,438324473.798275
148,1.49,-3.9766403622217927,10.06712778597682,-4.472521302858181,-0.2393573576559791,-0.0568414721029753,-30.14174147809505,68.60223828385895,-2592.867640639968,2271.537439645635,-500.43049399046726,-2924.7555890435706,358221344.6497917,-335874035.9544754,89494651.18348598,440914072.0963478
149,1.5,-3.9570725422377113,9.847594185669458,-4.6375721046450415,-0.23390962260170678,-0.05674396765509426,-30.481690348302582,68.39372043352557,-2617.4215936205014,2292.2246797866924,-503.8856008159231,-2949.2443432173905,356696993.1125641,-336213596.1651802,91259563.3417368,443472899.4965553
150,1.51,-3.9397345306109597,9.629072582225252,-4.79778806185474,-0.22849726827014383,-0.056696898838655585,-30.813020169011274,68.1455533492227,-2641.939989564116,2312.9106589443113,-507.3708704941698,-2973.767207269778,355143770.5755234,-336537621.9153404,93022836.37225628,445999205.1124573
151,1.52,-3.9246446743885586,9.411684219263872,-4.953014002271234,-0.22312336452989445,-0.05670063746994192,-31.135596984713892,67.85756476833565,-2666.4200452001783,2333.594467129554,-510.88753558107464,-2998.3248132761996,353562310.3380203,-336845889.68753815,94783464.44666386,448491312.56341934
